date,open,high,low,close,adj_close,volume,MM_20,MM_proportion_20,RSI_14,bollinger_high_14,bollinger_low_14,bollinger_low_proportion_14,bollinger_high_proportion_14
2022-05-25,138.42999267578125,141.7899932861328,138.33999633789062,140.52000427246094,138.947998046875,92482700,149.80350036621093,0.06606529897159535,33.91407953056954,157.68626834200072,132.9637320939647,-0.053773640398167274,0.1221624220581099
2022-05-26,137.38999938964844,144.33999633789062,137.13999938964844,143.77999877929688,142.17153930664062,90601500,148.81050033569335,0.034987491995450086,37.326326018894996,154.6346586644849,134.08677034290906,-0.06741708526000875,0.07549492264115257
2022-05-27,145.38999938964844,149.67999267578125,145.25999450683594,149.63999938964844,147.96595764160156,90978500,148.41000061035157,-0.00821971922155695,47.75510412069332,153.9736217785395,134.40209320471945,-0.10183043469046614,0.028960320813733193
2022-05-31,149.07000732421875,150.66000366210938,146.83999633789062,148.83999633789062,147.1749267578125,103718400,147.95400009155273,-0.005952675813875613,44.57416601616058,152.08528318966665,135.4804320551715,-0.08975789177252319,0.02180386274942327
2022-06-01,149.89999389648438,151.74000549316406,147.67999267578125,148.7100067138672,147.04637145996094,74286600,147.41550064086914,-0.008704902256435271,52.49042843932235,152.5442645578192,135.33716593185716,-0.08992562825809498,0.02578345552313433
2022-06-02,147.8300018310547,151.27000427246094,146.86000061035156,151.2100067138672,149.5183868408203,72348100,146.67500076293945,-0.029991440708744068,60.07454874974276,153.9420313031306,135.17511478015626,-0.1060438543862613,0.01806774993690186
2022-06-03,146.89999389648438,147.97000122070312,144.4600067138672,145.3800048828125,143.75363159179688,88570300,146.10550079345703,0.004990341768314916,48.04343421757905,153.71875744459646,135.15124639189906,-0.07035877113333848,0.05735831807479743
2022-06-06,147.02999877929688,148.57000732421875,144.89999389648438,146.13999938964844,144.505126953125,71598400,145.54850082397462,-0.004047478911620377,50.691251368544805,153.78908803425205,135.16663095988858,-0.07508805580669202,0.05234082849698861
2022-06-07,144.35000610351562,149.0,144.10000610351562,148.7100067138672,147.04637145996094,67808200,145.3810012817383,-0.02238588717526072,49.37307911397203,153.6717977700272,135.2082071127853,-0.09079281145525533,0.03336554927138832
2022-06-08,148.5800018310547,149.8699951171875,147.4600067138672,147.9600067138672,146.3047637939453,53950200,145.05350189208986,-0.019643854351791723,60.317920923289286,154.10892931292327,135.79107548269613,-0.08224473289396353,0.04155800432577154
2022-06-09,147.0800018310547,147.9499969482422,142.52999877929688,142.63999938964844,141.0442657470703,69473000,144.86050186157226,0.015567179482790766,57.25650717288733,153.52178970951783,137.13392841269197,-0.038601170783207725,0.07628849107145398
2022-06-10,140.27999877929688,140.75999450683594,137.05999755859375,137.1300048828125,135.59591674804688,91437900,144.5890022277832,0.05439361977230986,49.448715913687636,153.62514802851604,136.96485702868262,-0.0012043159647738297,0.12028835818827417
2022-06-13,132.8699951171875,135.1999969482422,131.44000244140625,131.8800048828125,130.40464782714844,122207100,143.82750244140624,0.09059369969852661,36.45356266061763,155.47118371282386,133.51453624044063,0.012394080202533853,0.17888366664055166
2022-06-14,133.1300048828125,133.88999938964844,131.47999572753906,132.75999450683594,131.27479553222656,84784300,143.1885025024414,0.07855158501884756,40.399180543379615,156.4542239478738,131.4457808477456,-0.009899169278910085,0.17847416707913336
2022-06-15,134.2899932861328,137.33999633789062,132.16000366210938,135.42999267578125,133.9149169921875,91533000,142.49800186157228,0.05218939354675893,43.953416625308286,156.79634076055405,130.37651952125398,-0.03731428359909358,0.1577667373572391
2022-06-16,132.0800018310547,132.38999938964844,129.0399932861328,130.05999755859375,128.60501098632812,108123900,141.96000137329102,0.09149626355587284,34.479630198606,157.66132404537356,127.55153606204831,-0.01928695635577989,0.21221995236732993
2022-06-17,130.07000732421875,133.0800018310547,129.80999755859375,131.55999755859375,130.0882110595703,134520300,141.6705009460449,0.07685089369926583,27.309223873428593,156.86457960489395,125.76542309809157,-0.04404510921278641,0.1923425244442569
2022-06-21,133.4199981689453,137.05999755859375,133.32000732421875,135.8699951171875,134.35000610351562,81000500,141.58450088500976,0.042058629375039826,35.04035925580715,155.54744681438504,125.22969857135715,-0.07831233479218959,0.1448255862541674
2022-06-22,134.7899932861328,137.75999450683594,133.91000366210938,135.35000610351562,133.8358154296875,73409200,141.19650115966797,0.043195380809077706,34.727928379235905,154.00732727935824,124.86124659061944,-0.07749360206806627,0.13784499693020702
2022-06-23,136.82000732421875,138.58999633789062,135.6300048828125,138.27000427246094,136.72315979003906,72433800,141.09200134277344,0.020409322218228637,35.348720209753196,151.41130219724005,125.60869989539388,-0.09156942204267213,0.09504084413626106
2022-06-24,139.89999389648438,141.91000366210938,139.77000427246094,141.66000366210938,140.0752410888672,89116800,141.14900131225585,-0.003607245070192016,45.54170202182755,150.68094109592633,125.80763225089285,-0.11190435550903949,0.06368020048435052
2022-06-27,142.6999969482422,143.49000549316406,140.97000122070312,141.66000366210938,140.0752410888672,70207900,141.0430015563965,-0.00435551383426879,44.53125203726932,149.69870460541165,126.14986935175911,-0.10948845058161503,0.05674644031830159
2022-06-28,142.1300048828125,143.4199981689453,137.32000732421875,137.44000244140625,135.90245056152344,67083400,140.43300170898436,0.021776769604279482,36.77539053897117,147.12544452194263,127.11312882487655,-0.0751373212535577,0.07047032820495981
2022-06-29,137.4600067138672,140.6699981689453,136.6699981689453,139.22999572753906,137.67242431640625,66242400,139.9525016784668,0.005189298090201921,39.999979025701904,144.4743488686918,128.5170800515091,-0.07694402071945898,0.03766683403061711
2022-06-30,137.25,138.3699951171875,133.77000427246094,136.72000122070312,135.19049072265625,98964500,139.3530014038086,0.019258339376804892,42.752197189823825,143.2344049248267,128.91130997123915,-0.05711447615377528,0.047647773887944556
2022-07-01,136.0399932861328,139.0399932861328,135.66000366210938,138.92999267578125,137.37576293945312,71051600,138.7390007019043,-0.00137473536274246,52.39742982125974,143.50789432791183,128.89496168143526,-0.0722308466377349,0.032951140095529664
2022-07-05,137.77000427246094,141.61000061035156,136.92999267578125,141.55999755859375,139.97633361816406,73353800,138.54800033569336,-0.02127717769741894,63.860260413525985,144.26945135584305,129.51626075004424,-0.08507867346892566,0.01913996781560987
2022-07-06,141.35000610351562,144.1199951171875,141.0800018310547,142.9199981689453,141.3211212158203,74064300,138.3870002746582,-0.031717030173262925,64.35030250365091,145.2387593607299,129.99838183974447,-0.09041153438811439,0.016224189906884644
2022-07-07,143.2899932861328,146.5500030517578,143.27999877929688,146.35000610351562,144.71278381347656,66253700,138.2690002441406,-0.05521698341207578,65.09958730346278,147.19803170175655,129.59911141696554,-0.11445776554803774,0.0057945033336117635
2022-07-08,145.25999450683594,147.5500030517578,145.0,147.0399932861328,145.39501953125,64547800,138.2229995727539,-0.05996323528267209,76.96952746657774,148.13645346380335,131.08640333028146,-0.10849830443617085,0.007456884029754254
2022-07-11,145.6699981689453,146.63999938964844,143.77999877929688,144.8699951171875,143.2493133544922,63141600,138.33449935913086,-0.04511283204482737,70.6998642606954,148.13476837480314,132.9895166419379,-0.0820078613631435,0.02253588298235753
2022-07-12,145.75999450683594,148.4499969482422,145.0500030517578,145.86000061035156,144.22825622558594,77588800,138.7709991455078,-0.04860140844083241,67.32572915966489,148.82641720203054,133.72501145659112,-0.08319614084040552,0.020337423414685318
2022-07-13,142.99000549316406,146.4499969482422,142.1199951171875,145.49000549316406,143.8623809814453,71185600,139.45149917602538,-0.04150461261356132,67.67783712347125,149.02948944118387,134.97051055881613,-0.07230390086721247,0.024328021268691973
2022-07-14,144.0800018310547,148.9499969482422,143.25,148.47000122070312,146.8090362548828,78140700,140.23699951171875,-0.0554522909765851,67.74531285588608,150.19359157546253,135.26355084571495,-0.08895029478282668,0.011609014215587318
2022-07-15,149.77999877929688,150.86000061035156,148.1999969482422,150.1699981689453,148.49002075195312,76259900,140.97399978637696,-0.0612372544096498,65.73013520823898,151.75200619650965,134.9208497256444,-0.10154590550201126,0.01053478089401413
2022-07-18,150.74000549316406,151.57000732421875,146.6999969482422,147.07000732421875,145.4247283935547,81420900,141.8245002746582,-0.035666735488744036,58.97182459912101,152.30208027334837,135.1436333148213,-0.08109317614369543,0.03557539055257818
2022-07-19,147.9199981689453,151.22999572753906,146.91000366210938,151.0,149.3107452392578,82982400,142.7965003967285,-0.05432781194219534,72.70599140886974,153.27690282979376,136.10595326674644,-0.09863607108114941,0.015078826687375863
2022-07-20,151.1199951171875,153.72000122070312,150.3699951171875,153.0399932861328,151.3279266357422,64823400,143.65500030517578,-0.06132379373155282,72.93261088357187,154.7214678880021,136.6342450026229,-0.1071990917618295,0.010987158100075911
2022-07-21,154.5,155.57000732421875,151.94000244140625,155.35000610351562,153.61209106445312,65086600,144.65500030517578,-0.06884457919630438,81.14346641634953,155.85466607934353,138.1624760802547,-0.11063745959435771,0.0032485352816248466
2022-07-22,155.38999938964844,156.27999877929688,153.41000366210938,154.08999633789062,152.36618041992188,66675400,145.44599990844728,-0.056097064279816554,76.17404719477408,156.37097830193812,139.81187866653283,-0.09266089954372211,0.014802920489697011
2022-07-25,154.00999450683594,155.0399932861328,152.27999877929688,152.9499969482422,151.23892211914062,53623900,146.0104995727539,-0.045371020032361244,70.73171680072967,156.64043465589927,141.16956508252147,-0.07702145865166102,0.024128393470356953
2022-07-26,152.25999450683594,153.08999633789062,150.8000030517578,151.60000610351562,149.90403747558594,55138700,146.50749969482422,-0.03359172957561847,65.80483513992144,156.55310435499112,142.4968965169397,-0.06004689459154859,0.03267215073918544
2022-07-27,152.5800018310547,157.3300018310547,152.16000366210938,156.7899932861328,155.0359649658203,78620700,147.47499923706056,-0.05941064129056323,67.86448169386394,158.0255255003254,142.5159021119793,-0.09103955472530768,0.007880172632814634
2022-07-28,156.97999572753906,157.63999938964844,154.41000366210938,157.35000610351562,155.58970642089844,81378700,148.38099975585936,-0.05700035589293739,67.72089983377404,159.37432857928042,142.63995800693613,-0.09348616158872101,0.012865093087019346
2022-07-29,161.24000549316406,163.6300048828125,159.5,162.50999450683594,160.6919708251953,101786900,149.670499420166,-0.07900741813224194,77.4937892201886,161.8741345514067,142.66015194761673,-0.12214536477868279,-0.003912743689142628
2022-08-01,161.00999450683594,163.58999633789062,160.88999938964844,161.50999450683594,159.70315551757812,67829400,150.79949951171875,-0.06631475053801618,74.38455993396252,163.41327978464935,143.35672012815755,-0.112397219962199,0.011784318881472397
2022-08-02,160.10000610351562,162.41000366210938,159.6300048828125,160.00999450683594,158.21995544433594,59907000,151.72199935913085,-0.05179673415557183,71.85430737346493,163.92260536554127,144.92167869207591,-0.09429608357442584,0.024452290438258723
2022-08-03,160.83999633789062,166.58999633789062,160.75,166.1300048828125,164.271484375,82507500,152.88249969482422,-0.07974179737930558,74.28494331248469,166.3924506615858,144.97469106204701,-0.12734192017684204,0.0015797614582532889
2022-08-04,166.00999450683594,167.19000244140625,164.42999267578125,165.80999755859375,163.95506286621094,55474100,153.85549926757812,-0.07209757232395567,72.3556336476842,168.26816952925068,145.33325782147475,-0.12349520558845047,0.014825233742544797
2022-08-05,163.2100067138672,165.85000610351562,163.0,165.35000610351562,163.727294921875,56697000,154.77099990844727,-0.06397947266143725,78.26221528955372,168.94678790477178,147.26606784299605,-0.10936762983364098,0.021752535037733407
2022-08-08,166.3699951171875,167.80999755859375,164.1999969482422,164.8699951171875,163.2520294189453,60276900,155.77099990844727,-0.05518890931168394,74.00482534531642,169.67173975492244,148.52254386672934,-0.09915358606542447,0.029124430035446548
2022-08-09,164.02000427246094,165.82000732421875,163.25,164.9199981689453,163.30152893066406,63135500,156.72399978637696,-0.049696813446312944,72.08177342136909,170.33146516671428,149.559962009625,-0.09313628625914352,0.03281267922538673
2022-08-10,167.67999267578125,169.33999633789062,166.89999389648438,169.24000549316406,167.5791473388672,70170500,157.91149978637696,-0.06693751677551606,74.02281269281296,172.06011320331987,149.81559960011202,-0.11477431613435293,0.01666336338112279
2022-08-11,170.05999755859375,170.99000549316406,168.19000244140625,168.49000549316406,166.8365020751953,57149200,158.9125,-0.056843166840258925,75.35212062176322,173.02390432936497,150.908952639106,-0.10434478177265753,0.026909007587306733
2022-08-12,169.82000732421875,172.1699981689453,169.39999389648438,172.10000610351562,170.41110229492188,68039400,160.0090003967285,-0.07025569597896791,81.01717317558179,174.32475946472354,152.34381309735792,-0.11479484198434392,0.01292709635274365
2022-08-15,171.52000427246094,173.38999938964844,171.35000610351562,173.19000244140625,171.49037170410156,54091700,161.31500015258788,-0.06856632670142679,85.26622859359001,174.7792813695034,154.97357638370534,-0.10518174144528872,0.009176505027389384
