date,open,high,low,close,adj_close,volume,MM_20,MM_proportion_20,RSI_14,bollinger_high_20,bollinger_low_20,bollinger_low_proportion_20,bollinger_high_proportion_20,signal
2021-01-21,285.0,285.239990234375,280.47332763671875,281.663330078125,281.663330078125,61563300,255.35549926757812,-0.09340168918421105,71.13905927914581,311.41194278708576,199.29905574807051,-0.2924210059833103,0.10561762761488827,
2021-01-22,278.10333251953125,282.6666564941406,276.2066650390625,282.21331787109375,282.21331787109375,60199500,258.7938316345215,-0.08298504979580569,70.36843316692197,312.40960502086295,205.17805824818004,-0.27296819371969194,0.10699809412808055,
2021-01-25,285.0,300.1333312988281,279.6066589355469,293.6000061035156,293.6000061035156,123520200,262.70749893188474,-0.10521970888767283,71.20551923073215,314.35474768049585,211.06025018327367,-0.2811299530121284,0.07069053523678283,
2021-01-26,297.1266784667969,298.6333312988281,290.5333251953125,294.36334228515625,294.36334228515625,69394800,266.396166229248,-0.09500903148740514,70.95677178353621,315.8700615377168,216.92227092077923,-0.2630798752426114,0.07306181226780113,
2021-01-27,290.1166687011719,297.1666564941406,286.2200012207031,288.0533447265625,288.0533447265625,82002000,269.7373336791992,-0.06358548297625205,65.4049880728839,315.23388630700805,224.24078105139034,-0.22153036874384108,0.09435940279133696,
2021-01-28,273.3333435058594,282.6666564941406,267.0,278.4766540527344,278.4766540527344,79134000,272.5613327026367,-0.021241713673338977,53.031667679178874,312.2174946699596,232.90517073531385,-0.1636456150065304,0.12116218765985247,
2021-01-29,276.6666564941406,280.8033447265625,260.0333251953125,264.510009765625,264.510009765625,104972400,274.2071662902832,0.03666083008824735,35.4741343918686,309.15728100300686,239.2570515775596,-0.09547070906859575,0.16879236924509045,
2021-02-01,271.42999267578125,280.6666564941406,265.1866760253906,279.9366760253906,279.9366760253906,76174200,276.4428337097168,-0.012480830898188277,55.200611682049114,306.2326178717086,246.653049547725,-0.11889698395449531,0.09393532215811876,
2021-02-02,281.55999755859375,293.5,280.73333740234375,290.92999267578125,290.92999267578125,73038600,278.82649993896484,-0.04160276713135178,54.325829737577685,304.823330857407,252.82966902052274,-0.1309604530795776,0.047754918816874145,
2021-02-03,292.3399963378906,292.6933288574219,284.35333251953125,284.89666748046875,284.89666748046875,55030500,280.8194999694824,-0.014311039672887155,50.04946084764701,301.4713530393304,260.16764689963446,-0.08679996435033625,0.05817788500456194,
2021-02-04,285.0,285.5,277.8066711425781,283.3299865722656,283.3299865722656,47438100,282.3863327026367,-0.0033305824104439825,50.89648039664619,297.960438735655,266.81222666961844,-0.058298664756524794,0.05163749993563683,
2021-02-05,281.6666564941406,288.25665283203125,279.65667724609375,284.07666015625,284.07666015625,55699800,282.9894989013672,-0.0038269995651343987,54.98070365203325,297.78713498403494,268.19186281869946,-0.05591729122981614,0.04826329209954734,
2021-02-08,289.8900146484375,292.5899963378906,284.9166564941406,287.8066711425781,287.8066711425781,60485100,282.71283264160155,-0.017698820116831514,53.70712705252544,296.8895305467723,268.5361347364308,-0.06695653137449606,0.031558891140833024,
2021-02-09,285.0400085449219,286.6000061035156,280.5833435058594,283.1533203125,283.1533203125,45473100,283.3506652832031,0.0006969544644057691,49.811469173623394,296.2879115706665,270.41341899573973,-0.044992943408539134,0.046386852337350674,
2021-02-10,281.21331787109375,281.6066589355469,266.67333984375,268.2733459472656,268.2733459472656,108648300,282.606999206543,0.05342928574833116,43.34383623364073,297.19785272740626,268.0161456856797,-0.0009587246197633053,0.10781729611642563,
2021-02-11,270.8133239746094,276.6266784667969,267.24334716796875,270.5533447265625,270.5533447265625,64868400,281.89449920654295,0.04191836730550309,44.30183224741127,297.3969968552178,266.39200155786807,-0.015380860188219568,0.09921759479922576,
2021-02-12,267.086669921875,272.4433288574219,261.77667236328125,272.0400085449219,272.0400085449219,71304900,281.41316680908204,0.03445507267219623,38.33501750214649,297.53102721796114,265.29530640020295,-0.02479305224549417,0.09370319758988664,
2021-02-16,272.6666564941406,273.6666564941406,264.14666748046875,265.40667724609375,265.40667724609375,59406900,280.9141677856445,0.0584291650099357,35.268780344214704,298.3792587448894,263.4490768263996,-0.007375852182795612,0.124234182202667,
2021-02-17,259.6966552734375,266.61334228515625,254.00332641601562,266.04998779296875,266.04998779296875,77989500,280.14083404541014,0.05296315316280496,38.12127207102003,298.82102116213485,261.46064692868543,-0.01724991946947424,0.12317622579508417,
2021-02-18,260.29998779296875,264.89666748046875,258.75665283203125,262.4599914550781,262.4599914550781,53871300,279.08966674804685,0.06336080101494256,40.75570069292526,299.28268491703597,258.89664857905774,-0.01357670880146423,0.14029831083134933,
2021-02-19,265.0,265.5966796875,259.1233215332031,260.4333190917969,260.4333190917969,56874900,278.02816619873045,0.0675598927521704,47.27092501923438,299.82024740067476,256.23608499678613,-0.01611634835990902,0.15123613386424983,
2021-02-22,254.2133331298828,256.1666564941406,236.73333740234375,238.1666717529297,238.1666717529297,111809100,275.8258338928223,0.15812104129732987,24.383645069095053,303.8490130505411,247.80265473510352,0.04045898996384366,0.2757830926308162,1.0
2021-02-23,220.7100067138672,237.8699951171875,206.3333282470703,232.94667053222656,232.94667053222656,199820700,272.7931671142578,0.17105415797955678,11.730533454909548,305.4603188272383,240.1260154012773,0.030819692990879322,0.3112886229682343,1.0
2021-02-24,237.28334045410156,248.3333282470703,231.38999938964844,247.33999633789062,247.33999633789062,110301000,270.4419998168945,0.09340181054844153,27.675836818034384,303.3404400211562,237.5435596126328,-0.039607167746032186,0.22641078884291527,
2021-02-25,242.0500030517578,245.73666381835938,223.52667236328125,227.4066619873047,227.4066619873047,117071700,267.40966567993166,0.1759095505076285,22.715881926851594,304.3988243295012,230.4205070303621,0.013253107964029953,0.33856599305122703,1.0
2021-02-26,233.3333282470703,235.56666564941406,219.836669921875,225.1666717529297,225.1666717529297,123267600,264.7441665649414,0.17576977313693742,21.671518536775565,305.8315815090439,223.6567516208389,-0.0067057887401186945,0.3582453350139934,
2021-03-01,230.0366668701172,239.6666717529297,228.35000610351562,239.47666931152344,239.47666931152344,81408600,263.4924995422363,0.10028463440616783,28.90562219708319,306.1067857520765,220.87821333239611,-0.07766291402246582,0.2782321828348015,
2021-03-02,239.42666625976562,240.3699951171875,228.3333282470703,228.81333923339844,228.81333923339844,71196600,260.9363327026367,0.14038951390186036,27.464740336933048,305.48659063763796,216.3860747676355,-0.054311800646756184,0.33509082845047705,
2021-03-03,229.3300018310547,233.56666564941406,217.23666381835938,217.73333740234375,217.73333740234375,90624000,257.27649993896483,0.18161280678645136,28.358534089103358,303.4488035237091,211.10419635422056,-0.030446146314624164,0.3936717598875269,
2021-03-04,218.60000610351562,222.81666564941406,200.0,207.14666748046875,207.14666748046875,197758500,253.38899993896484,0.2232347400078553,24.65218752386602,302.75191167029055,204.0260882076391,-0.015064588345954803,0.4615340683616653,
2021-03-05,208.68666076660156,209.27999877929688,179.8300018310547,199.31666564941406,199.31666564941406,268189500,249.18833389282227,0.25021323771856313,22.330992825676205,302.001318260496,196.37534952514852,-0.014757000447916068,0.5151834758850423,
2021-03-08,200.18333435058594,206.7100067138672,186.26333618164062,187.6666717529297,187.6666717529297,155361000,244.36783447265626,0.30213762619702556,21.50988039646623,301.2180144370818,187.51765450823066,-0.000794052792150602,0.6050693051862016,
2021-03-09,202.72666931152344,226.02999877929688,198.40333557128906,224.52667236328125,224.52667236328125,202569900,241.2038345336914,0.07427697562553603,37.9747106176448,294.8267878667949,187.58088120058792,-0.16454967587510277,0.31310362712617495,
2021-03-10,233.43333435058594,239.28334045410156,218.35333251953125,222.68666076660156,222.68666076660156,181817100,238.18050155639648,0.06957686974359928,38.36356475713925,288.5654739634066,187.79552914938637,-0.15668262974127883,0.2958363692284774,
2021-03-11,233.13333129882812,234.1666717529297,225.72666931152344,233.1999969482422,233.1999969482422,108761700,236.4268341064453,0.013837209264283603,42.40932274257093,284.8031767659693,188.05049144692134,-0.19360851669025364,0.22128293521882084,
2021-03-12,223.3333282470703,231.6266632080078,222.04666137695312,231.2433319091797,231.2433319091797,100751400,234.46133346557616,0.013916083676135301,47.823898289997516,280.1174188403808,188.80524809077147,-0.1835213299688818,0.21135349732115227,
2021-03-15,231.3633270263672,237.72666931152344,228.01333618164062,235.97999572753906,235.97999572753906,88006800,232.65833282470703,-0.014076035947840262,50.956321849697105,274.7769733134547,190.53969233595936,-0.19255998056735613,0.16440790867167548,
2021-03-16,234.4499969482422,235.97332763671875,223.6666717529297,225.6266632080078,225.6266632080078,96587100,230.66933212280273,0.022349614372242973,42.97545604334252,269.9370294494722,191.40163479613327,-0.15168875843508842,0.19638798717957448,
2021-03-17,218.9566650390625,234.57666015625,217.00332641601562,233.93666076660156,233.93666076660156,121117500,229.06366577148438,-0.020830403320063483,52.28433467918429,264.6980477657577,193.42928377721108,-0.1731553184381163,0.13149451179798932,
2021-03-18,228.09666442871094,229.7433319091797,217.3333282470703,217.72000122070312,217.72000122070312,99674400,226.82666625976563,0.041827415891988094,47.627038126389735,259.0916038057111,194.56172871382017,-0.1063672256891427,0.1900220574731189,
2021-03-19,215.53334045410156,219.07666015625,208.2066650390625,218.2899932861328,218.2899932861328,128682000,224.71949996948243,0.029453968945437954,42.60069469239239,253.00205587607695,196.4369440628879,-0.10011017405914756,0.15901811195002347,
2021-03-22,228.19667053222656,233.2066650390625,222.9166717529297,223.3333282470703,223.3333282470703,118536600,223.97783279418945,0.0028858413214803967,48.00794474708845,251.5445279552487,196.4111376331302,-0.12054712489734845,0.12631880754030925,
2021-03-23,225.2566680908203,225.93333435058594,219.1699981689453,220.72000122070312,220.72000122070312,91475700,223.3664993286133,0.011990295819470689,51.15690429541814,250.6364233207697,196.09657533645688,-0.11155955848162896,0.13554015012057033,
2021-03-24,222.6366729736328,222.67333984375,210.0366668701172,210.08999633789062,210.08999633789062,101385600,221.50399932861328,0.05432911223609787,51.13973557312225,246.90391823384755,196.104080423379,-0.06657107029512191,0.17522929476731766,
2021-03-25,204.3333282470703,215.1666717529297,203.1666717529297,213.4633331298828,213.4633331298828,117674700,220.80683288574218,0.03440169160757544,55.67379758080447,246.28987367488395,195.3237920966004,-0.08497731562284426,0.15378069883799514,
2021-03-26,213.9566650390625,214.60667419433594,199.9633331298828,206.23666381835938,206.23666381835938,101558400,219.86033248901367,0.06605842248618407,57.721838612828726,246.05774043240493,193.66292454562242,-0.060967526529672425,0.19308437150204058,
2021-03-29,205.2133331298828,205.4933319091797,198.67333984375,203.76333618164062,203.76333618164062,85911000,218.07466583251954,0.07023505758720684,37.90813872851272,243.4994170579124,192.64991460712668,-0.0545408304691631,0.1950109456435768,
2021-03-30,200.5833282470703,212.55332946777344,197.00332641601562,211.8733367919922,211.8733367919922,118297200,217.22766571044923,0.025271367315622562,44.13127243022573,242.27194049256343,192.18339092833503,-0.09293262739798104,0.14347536202922617,
2021-03-31,215.5399932861328,224.0,213.70333862304688,222.64332580566406,222.64332580566406,100011900,217.47316513061523,-0.02322171866746928,44.28648302598824,242.6342999183058,192.31203034292466,-0.13623267328127459,0.08978923594633603,
2021-04-01,229.4566650390625,230.80667114257812,219.80667114257812,220.5833282470703,220.5833282470703,105895200,218.1449981689453,-0.011054008920356339,44.2370030772764,242.85873699165057,193.43125934624004,-0.12309211723570453,0.10098409939499185,
2021-04-05,235.90333557128906,236.05332946777344,228.23333740234375,230.35000610351562,230.35000610351562,125528400,219.6966651916504,-0.04624849415926556,47.11331871138914,243.30511556797967,196.08821481532112,-0.1487379656191448,0.05624097730061368,
2021-04-06,230.10000610351562,232.18333435058594,227.1233367919922,230.5399932861328,230.5399932861328,84815400,221.84033126831054,-0.037736020955916154,52.812332198967795,240.46236752465987,203.2182950119612,-0.11851175097529178,0.04303970906345947,
2021-04-07,229.0,230.4600067138672,222.6133270263672,223.6566619873047,223.6566619873047,78928200,221.7968307495117,-0.00831556378096416,44.01815357339209,240.39649625855992,203.1971652404635,-0.0914772516277763,0.07484612406584798,
2021-04-08,225.7933349609375,229.85000610351562,223.88333129882812,227.93333435058594,227.93333435058594,71772900,222.05916442871094,-0.025771438559486392,56.90214608224857,240.85860112677864,203.25972773064325,-0.10824922423146775,0.056706347112494976,
2021-04-09,225.92333984375,226.99000549316406,223.14332580566406,225.67333984375,225.67333984375,64311300,221.68283157348634,-0.01768267475913007,54.8782196753936,239.83337735113577,203.5322857958369,-0.09811107534121197,0.06274572582295182,
2021-04-12,228.56666564941406,234.93333435058594,227.3633270263672,233.9933319091797,233.9933319091797,87407100,221.82033157348633,-0.05202285140509086,56.75082774737528,240.31424584404638,203.32641730292627,-0.13105892529517135,0.027013222484989635,
2021-04-13,237.56666564941406,254.3333282470703,236.8866729736328,254.10667419433594,254.10667419433594,133958400,222.72666549682617,-0.12349147773076961,67.30716568860328,245.43813311371088,200.01519787994147,-0.21286916798189387,-0.034113787479645365,
2021-04-14,256.8999938964844,260.2633361816406,242.67666625976562,244.07666015625,244.07666015625,147052200,223.64916534423827,-0.08369294630193115,67.72847272234077,248.27475444047323,199.0235762480033,-0.18458579316598794,0.01719990056212563,
2021-04-15,247.6999969482422,247.89666748046875,240.43666076660156,246.28334045410156,246.28334045410156,83546700,224.2664993286133,-0.08939638826115169,67.33084775064759,250.54174113919834,197.99125751802825,-0.1960834331994666,0.01729065667716322,
