date,open,high,low,close,adj_close,volume,MM_20,MM_proportion_20,RSI_14,bollinger_high_20,bollinger_low_20,bollinger_low_proportion_20,bollinger_high_proportion_20,signal
2020-12-10,120.5,123.87000274658203,120.1500015258789,123.23999786376953,120.78308868408203,81312200,119.84999961853028,-0.027507289062002303,60.9315548335512,126.0218658359511,113.67813340110945,-0.07758734687118254,0.022572768747177938,
2020-12-11,122.43000030517578,122.76000213623047,120.55000305175781,122.41000366210938,119.9696273803711,86939800,120.0099998474121,-0.019606271896879007,62.32379504107709,126.27718587644621,113.742813818378,-0.07080458773333252,0.03159204393957451,
2020-12-14,122.5999984741211,123.3499984741211,121.54000091552734,121.77999877929688,119.35218048095703,79184500,120.13599967956543,-0.013499746396868352,72.38848310310884,126.4409113644098,113.83108799472106,-0.06527271197449844,0.03827321918076173,
2020-12-15,124.33999633789062,127.9000015258789,124.12999725341797,127.87999725341797,125.33058166503906,157243700,120.51499938964844,-0.05759304052200142,78.2570037610985,127.709900576094,113.32009820320287,-0.11385595372951056,-0.0013301273144922761,-1.0
2020-12-16,127.41000366210938,128.3699951171875,126.55999755859375,127.80999755859375,125.26197814941406,98208600,120.93599929809571,-0.053782946497175986,77.14285814738585,128.8073052081995,113.06469338799191,-0.11536894180630855,0.007803048811956472,
2020-12-17,128.89999389648438,129.5800018310547,128.0399932861328,128.6999969482422,126.13421630859375,94359800,121.46949920654296,-0.05618102496620129,77.48525029818016,129.93540975749625,113.00358865558968,-0.12196121728709095,0.009599167354688357,
2020-12-18,128.9600067138672,129.10000610351562,126.12000274658203,126.66000366210938,124.13489532470703,192541500,121.87049942016601,-0.03781386470444382,67.60760242672104,130.5296538797078,113.21134496062423,-0.10617920663702254,0.030551477228135025,
2020-12-21,125.0199966430664,128.30999755859375,123.44999694824219,128.22999572753906,125.67359924316406,121251600,122.41499938964844,-0.045348175400755884,64.12096455045574,131.2425599581136,113.58743882118331,-0.11418979485477024,0.02349344405325858,
2020-12-22,131.61000061035156,134.41000366210938,129.64999389648438,131.8800048828125,129.2508087158203,168904800,123.31649971008301,-0.06493406775605562,69.29826263870113,132.143738693091,114.48926072707502,-0.13186793685055406,0.0019998013384428283,
2020-12-23,132.16000366210938,132.42999267578125,130.77999877929688,130.9600067138672,128.34918212890625,88223700,124.1060001373291,-0.05233663886039127,67.00595597856261,132.68642089458194,115.52557938007625,-0.11785603651894593,0.013182758798163283,
2020-12-24,131.32000732421875,133.4600067138672,131.10000610351562,131.97000122070312,129.3390350341797,54930100,124.90300025939942,-0.05355005604254743,70.33474876285587,133.28378941929395,116.5222110995049,-0.11705531543766337,0.009955203352568614,
2020-12-28,133.99000549316406,137.33999633789062,133.50999450683594,136.69000244140625,133.96493530273438,124486200,125.90800056457519,-0.07887922806536557,73.85695437269845,134.89050521995858,116.92549590919178,-0.14459365117567213,-0.013164804955059105,-1.0
2020-12-29,138.0500030517578,138.7899932861328,134.33999633789062,134.8699951171875,132.18124389648438,121047300,126.69900016784668,-0.060584231075571024,68.52702507136895,135.92170910858707,117.47629122710627,-0.1289664456128138,0.007797983461671665,
2020-12-30,135.5800018310547,135.99000549316406,133.39999389648438,133.72000122070312,131.05413818359375,96452100,127.24900016784667,-0.04839217015991608,72.22637556410967,136.77944152438533,117.71855881130803,-0.11966379197817179,0.022879451658339742,
2020-12-31,134.0800018310547,134.74000549316406,131.72000122070312,132.69000244140625,130.04469299316406,99116600,127.72950019836426,-0.03738414463616024,67.87743080643294,137.34358621466203,118.11541418206652,-0.10983938496629116,0.03507109569397078,
2021-01-04,133.52000427246094,133.61000061035156,126.76000213623047,129.41000366210938,126.83006286621094,143301900,128.05300025939943,-0.010486078079814425,62.11911792755137,137.42077643205502,118.68522408674383,-0.08287442447933188,0.06190226831970303,
2021-01-05,128.88999938964844,131.74000549316406,128.42999267578125,131.00999450683594,128.39816284179688,97664900,128.49099998474122,-0.019227498875769185,65.46064200449023,137.5297408411638,119.45225912831866,-0.08822025695081004,0.04976525919927178,
2021-01-06,127.72000122070312,131.0500030517578,126.37999725341797,126.5999984741211,124.07608795166016,155088000,128.63349990844728,0.01606241278701011,47.72727272727273,137.4445235489982,119.82247626789635,-0.0535349311841435,0.08565975675816373,
2021-01-07,128.36000061035156,131.6300048828125,127.86000061035156,130.9199981689453,128.3099822998047,109578200,128.96049995422362,-0.014967142087743253,54.797906799371006,137.59042783625827,120.33057207218897,-0.08088471008906713,0.05095042591358062,
2021-01-08,132.42999267578125,132.6300048828125,130.22999572753906,132.0500030517578,129.4174346923828,105158200,129.47400016784667,-0.01950778359998571,55.13018115676184,137.50644942808643,121.44155090760692,-0.08033662929937867,0.04132106209940735,
2021-01-11,129.19000244140625,130.1699981689453,128.5,128.97999572753906,126.40863800048828,100384500,129.76100006103516,0.006055236155736233,53.44416949220116,137.24719819947705,122.27480192259328,-0.0519863081644848,0.06409678047595738,
2021-01-12,128.5,129.69000244140625,126.86000061035156,128.8000030517578,126.23223876953125,91951100,130.08050003051758,0.009941746493943858,50.88263772489471,136.74619831640652,123.41480174462865,-0.04181056816407948,0.0616940611519672,
2021-01-13,128.75999450683594,131.4499969482422,128.49000549316406,130.88999938964844,128.28054809570312,88636800,130.53600006103517,-0.002704555965039345,48.38918626360531,135.9388676703462,125.13313245172412,-0.04398248120382833,0.038573369273749644,
2021-01-14,130.8000030517578,131.0,128.75999450683594,128.91000366210938,126.34004211425781,90221800,130.58750038146974,0.013012928955904071,46.775708605406194,135.90269439452382,125.27230636841566,-0.028218890624102516,0.05424474853591066,
2021-01-15,128.77999877929688,130.22000122070312,127.0,127.13999938964844,124.60533142089844,111598500,130.55400047302246,0.026852297465497558,42.580639566172074,135.95072289770587,125.15727804833905,-0.015594788035454532,0.06929938296644976,
2021-01-19,127.77999877929688,128.7100067138672,126.94000244140625,127.83000183105469,125.28157043457031,90757300,130.5105007171631,0.02096924702896481,34.46703361964083,135.98362945519298,125.0373719791332,-0.021846435202374028,0.06378492926030353,
2021-01-20,128.66000366210938,132.49000549316406,128.5500030517578,132.02999877929688,129.39784240722656,104319500,130.77900047302245,-0.009475106550334907,45.404533493065145,135.97672488971426,125.58127605633062,-0.04884285982419816,0.029892646723528246,
2021-01-21,133.8000030517578,139.6699981689453,133.58999633789062,136.8699951171875,134.14134216308594,120150900,131.21100044250488,-0.04134576515354889,54.553332783387276,136.9270521138764,125.49494877113334,-0.0831084003204274,0.000416870013329524,
2021-01-22,136.27999877929688,139.85000610351562,135.02000427246094,139.07000732421875,136.29751586914062,114459400,131.57050056457518,-0.053926126157164175,58.92058985298905,138.2815211527657,124.85947997638469,-0.1021825454765711,-0.005669706837757141,
2021-01-25,143.07000732421875,145.08999633789062,136.5399932861328,142.9199981689453,140.07070922851562,157611700,132.1685001373291,-0.0752273871351923,68.5934482523997,140.56920011682806,123.76780015783012,-0.13400642496843185,-0.01644834930195272,
2021-01-26,143.60000610351562,144.3000030517578,141.3699951171875,143.16000366210938,140.30593872070312,98390600,132.7280002593994,-0.07286953852929412,67.37204565506323,142.4583521313818,122.99764838741704,-0.14083790694976608,-0.004901170108822067,
2021-01-27,143.42999267578125,144.3000030517578,140.41000366210938,142.05999755859375,139.22789001464844,140843800,132.9965000152588,-0.0638004906314084,74.41565630240538,143.4562038532601,122.5367961772575,-0.13742926732969818,0.009828286066881468,
2021-01-28,139.52000427246094,141.99000549316406,136.6999969482422,137.08999633789062,134.35696411132812,142621100,133.10750007629395,-0.029050232460294756,59.54812089338735,143.69722676402768,122.51777338856023,-0.10629676372164834,0.048196298801058926,
2021-01-29,135.8300018310547,136.74000549316406,130.2100067138672,131.9600067138672,129.32925415039062,177523800,133.01950035095214,0.008028899539102683,49.87607223362464,143.61704408926573,122.42195661263857,-0.07227985462224368,0.08833765370044916,
2021-02-01,133.75,135.3800048828125,130.92999267578125,134.13999938964844,131.46575927734375,106239800,133.09200019836425,-0.007812726972213368,57.284029011529825,143.69988711301718,122.48411328371131,-0.08689344087500131,0.07126798693057457,
2021-02-02,135.72999572753906,136.30999755859375,134.61000061035156,134.99000549316406,132.29881286621094,83305400,133.371000289917,-0.011993519055964904,58.57578701789367,143.86403569798574,122.87796488184824,-0.08972546202266195,0.06573842391073213,
2021-02-03,135.75999450683594,135.77000427246094,133.61000061035156,133.94000244140625,131.269775390625,89880900,133.51750068664552,-0.0031544105350121937,54.350931221395214,143.95340208187477,123.08159929141627,-0.08106915747399757,0.07476033640397318,
2021-02-04,136.3000030517578,137.39999389648438,134.58999633789062,137.38999938964844,134.65098571777344,84183100,134.05700073242187,-0.024259397860348857,61.610069462579,144.0952054736632,124.01879599118053,-0.09732297443677955,0.04880417871608183,
2021-02-05,137.35000610351562,137.4199981689453,135.86000061035156,136.75999450683594,134.23382568359375,75693800,134.3490005493164,-0.017629380333142843,63.59524277773753,144.34264585577375,124.35535524285905,-0.090703712797801,0.05544495213151531,
2021-02-08,136.02999877929688,136.9600067138672,134.9199981689453,136.91000366210938,134.38107299804688,71297200,134.59200057983398,-0.016930852532851964,63.03099714226276,144.58661874301393,124.59738241665401,-0.08993222493691999,0.05607051987121597,
2021-02-09,136.6199951171875,137.8800048828125,135.85000610351562,136.00999450683594,133.49769592285156,76774200,134.94350051879883,-0.007841291310275781,56.30943678468433,144.59570427321768,125.29129676437998,-0.07880816245395283,0.06312557983340127,
2021-02-10,136.47999572753906,136.99000549316406,134.39999389648438,135.38999938964844,132.88914489746094,73046600,135.27300033569335,-0.0008641631913917362,47.2913716980974,144.48191277828016,126.06408789310655,-0.06888183424613359,0.06715350786335011,
2021-02-11,135.89999389648438,136.38999938964844,133.77000427246094,135.1300048828125,132.63392639160156,64280000,135.48500061035156,0.002627068117454166,42.237979347130775,144.46134604956896,126.50865517113415,-0.06380040997671065,0.06905454621161887,
2021-02-12,134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,132.86952209472656,60145100,135.80800018310546,0.0032356141073861273,32.65961972890247,144.23635158304174,127.37964878316919,-0.059025977854998114,0.06549720606977037,
2021-02-16,135.49000549316406,136.00999450683594,132.7899932861328,133.19000244140625,130.72976684570312,80576300,136.11050033569336,0.021927305659236042,28.975105833351577,143.612300924432,128.60869974695473,-0.03439674608059984,0.07825135739907192,
2021-02-17,131.25,132.22000122070312,129.47000122070312,130.83999633789062,128.4231719970703,97918500,136.26100006103516,0.041432313320652704,27.524028321691574,143.15988419516444,129.3621159269059,-0.0112953259886079,0.09415995262991331,
2021-02-18,129.1999969482422,130.0,127.41000366210938,129.7100067138672,127.31404113769531,96856700,136.14500045776367,0.049610619156714025,32.52841699304757,143.41164211654,128.87835879898734,-0.0064115941086520765,0.10563283242208013,
2021-02-19,130.24000549316406,130.7100067138672,128.8000030517578,129.8699951171875,127.4710922241211,87668800,135.79500045776368,0.04562258846032743,43.52936730268659,143.57106981396453,128.01893110156283,-0.01425320770940489,0.10549838463005974,
2021-02-22,128.00999450683594,129.72000122070312,125.5999984741211,126.0,123.6725845336914,103916400,135.14150009155273,0.07255158802819626,27.186076169150354,143.89417870619914,126.38882147690632,0.0030858847373517097,0.1420172913190408,1.0
2021-02-23,123.76000213623047,126.70999908447266,118.38999938964844,125.86000061035156,123.53518676757812,158273000,134.28850021362305,0.06696726173842299,23.35079233585421,143.17353900888466,125.40346141836145,-0.0036273572999853346,0.13756188077683132,
2021-02-24,124.94000244140625,125.55999755859375,122.2300033569336,125.3499984741211,123.03459930419922,111039900,133.39799995422362,0.0642042407504621,24.110856797553083,142.1075472750961,124.68845263335115,-0.005277589539871631,0.13368607104079583,
2021-02-25,124.68000030517578,126.45999908447266,120.54000091552734,120.98999786376953,118.755126953125,148199500,132.34449996948243,0.09384661795347468,3.142791498837923,141.71464391108935,122.9743560278755,0.01640100999373756,0.1712922259132118,1.0
2021-02-26,122.58999633789062,124.8499984741211,121.19999694824219,121.26000213623047,119.02014923095703,164560400,131.55300025939943,0.08488370395709881,4.78409095461484,141.86257688731004,121.2434236314888,-0.00013671865783944224,0.16990412657203696,
2021-03-01,123.75,127.93000030517578,122.79000091552734,127.79000091552734,125.42951965332031,116307900,131.34449996948243,0.027815157903510027,30.612211136012647,141.7872266860184,120.90177325294644,-0.053902712365846275,0.10953302817286632,
2021-03-02,128.41000366210938,128.72000122070312,125.01000213623047,125.12000274658203,122.80884552001953,102260900,130.8935001373291,0.04614368017910549,28.469728988583043,141.6035701922369,120.18343008242131,-0.03945470393058776,0.13174206428879862,
2021-03-03,124.80999755859375,125.70999908447266,121.83999633789062,122.05999755859375,119.80535888671875,112966300,130.2469997406006,0.06707358959332063,25.964625757506553,141.46485917782826,119.02914030337291,-0.024830880844200435,0.1589780600308417,
2021-03-04,121.75,123.5999984741211,118.62000274658203,120.12999725341797,117.91100311279297,178155000,129.55649948120117,0.07846917875056389,24.48975778724504,141.49424516798922,117.61875379441314,-0.020904382888707513,0.1778427403898354,
2021-03-05,120.9800033569336,121.94000244140625,117.56999969482422,121.41999816894531,119.17716979980469,153766600,128.75799942016602,0.06043486544128024,27.09358729586033,140.62576472420443,116.8902341161276,-0.037306573226223744,0.15817630410878422,
