date,open,high,low,close,adj_close,volume,MM_20,MM_proportion_20,RSI_14,bollinger_high_20,bollinger_low_20,bollinger_low_proportion_20,bollinger_high_proportion_20,signal
2022-06-07,144.35000610351562,149.0,144.10000610351562,148.7100067138672,147.04635620117188,67808200,145.3810012817383,-0.02238588717526072,49.37307911397203,154.5557574694296,136.20624509404698,-0.08408150800422387,0.03930973365370244,
2022-06-08,148.5800018310547,149.8699951171875,147.4600067138672,147.9600067138672,146.3047637939453,53950200,145.05350189208986,-0.019643854351791723,60.317920923289286,153.27419916630248,136.83280461787723,-0.07520411997215115,0.035916411268567705,
2022-06-09,147.0800018310547,147.9499969482422,142.52999877929688,142.63999938964844,141.04428100585938,69473000,144.86050186157226,0.015567179482790766,57.25650717288733,153.11936644226026,136.60163728088426,-0.04233288092121506,0.07346723988679658,
2022-06-10,140.27999877929688,140.75999450683594,137.05999755859375,137.1300048828125,135.5959014892578,91437900,144.5890022277832,0.05439361977230986,49.448715913687636,153.49773280352287,135.68027165204353,-0.010571962219412681,0.1193592017640324,
2022-06-13,132.8699951171875,135.1999969482422,131.44000244140625,131.8800048828125,130.40464782714844,122207100,143.82750244140624,0.09059369969852661,36.45356266061763,154.29601738574567,133.3589874970668,0.011214608428082166,0.16997279096897105,
2022-06-14,133.1300048828125,133.88999938964844,131.47999572753906,132.75999450683594,131.2747802734375,84784300,143.1885025024414,0.07855158501884756,40.399180543379615,154.72281983868797,131.65418516619482,-0.008329386761041007,0.1654325567987361,
2022-06-15,134.2899932861328,137.33999633789062,132.16000366210938,135.42999267578125,133.91493225097656,91533000,142.49800186157228,0.05218939354675893,43.953416625308286,154.15972716992692,130.83627655321763,-0.033919488820773655,0.1382982759142915,
2022-06-16,132.0800018310547,132.38999938964844,129.0399932861328,130.05999755859375,128.60501098632812,108123900,141.96000137329102,0.09149626355587284,34.479630198606,154.873312509776,129.04669023680603,-0.0077910759711587165,0.1907836030829044,
2022-06-17,130.07000732421875,133.0800018310547,129.80999755859375,131.55999755859375,130.08822631835938,134520300,141.6705009460449,0.07685089369926583,27.309223873428593,155.26083368990732,128.0801682021825,-0.026450512473302604,0.18015229987183426,
2022-06-21,133.4199981689453,137.05999755859375,133.32000732421875,135.8699951171875,134.34999084472656,81000500,141.58450088500976,0.042058629375039826,35.04035925580715,155.30470392344716,127.86429784657236,-0.05892174547964216,0.1430390042297218,
2022-06-22,134.7899932861328,137.75999450683594,133.91000366210938,135.35000610351562,133.8358154296875,73409200,141.19650115966797,0.043195380809077706,34.727928379235905,155.1715900060621,127.22141231327385,-0.06005610213290301,0.14644686375105842,
2022-06-23,136.82000732421875,138.58999633789062,135.6300048828125,138.27000427246094,136.72315979003906,72433800,141.09200134277344,0.020409322218228637,35.348720209753196,155.12456505710065,127.05943762844622,-0.08107735805029923,0.1218960024867564,
2022-06-24,139.89999389648438,141.91000366210938,139.77000427246094,141.66000366210938,140.0752410888672,89116800,141.14900131225585,-0.003607245070192016,45.54170202182755,155.1810434185061,127.11695920600557,-0.10266161287692888,0.09544712273654475,
2022-06-27,142.6999969482422,143.49000549316406,140.97000122070312,141.66000366210938,140.0752410888672,70207900,141.0430015563965,-0.00435551383426879,44.53125203726932,155.02329395379905,127.06270915899394,-0.1030445723969712,0.09433354472843372,
2022-06-28,142.1300048828125,143.4199981689453,137.32000732421875,137.44000244140625,135.90245056152344,67083400,140.43300170898436,0.021776769604279482,36.77539053897117,153.88867527898103,126.97732813898769,-0.07612539374683899,0.11967893295539786,
2022-06-29,137.4600067138672,140.6699981689453,136.6699981689453,139.22999572753906,137.67242431640625,66242400,139.9525016784668,0.005189298090201921,39.999979025701904,152.81750134030196,127.08750201663165,-0.08721176530572633,0.09759036148613018,
2022-06-30,137.25,138.3699951171875,133.77000427246094,136.72000122070312,135.19049072265625,98964500,139.3530014038086,0.019258339376804892,42.752197189823825,151.60243688466502,127.10356592295219,-0.07033671161418005,0.10885339036778983,
2022-07-01,136.0399932861328,139.0399932861328,135.66000366210938,138.92999267578125,137.37574768066406,71051600,138.7390007019043,-0.00137473536274246,52.39742982125974,149.64319212028096,127.83480928352763,-0.0798616855767514,0.07711221485126638,
2022-07-05,137.77000427246094,141.61000061035156,136.92999267578125,141.55999755859375,139.97633361816406,73353800,138.54800033569336,-0.02127717769741894,63.860260413525985,149.0902169083482,128.00578376303852,-0.09574889820088434,0.05319454280604645,
2022-07-06,141.35000610351562,144.1199951171875,141.0800018310547,142.9199981689453,141.32113647460938,74064300,138.3870002746582,-0.031717030173262925,64.35030250365091,148.5318933511432,128.2421071981732,-0.10270005008971127,0.03926598974318541,
2022-07-07,143.2899932861328,146.5500030517578,143.27999877929688,146.35000610351562,144.71275329589844,66253700,138.2690002441406,-0.05521698341207578,65.09958730346278,147.95274770846302,128.5852527798182,-0.12138539516788359,0.010951428343732033,
2022-07-08,145.25999450683594,147.5500030517578,145.0,147.0399932861328,145.39503479003906,64547800,138.2229995727539,-0.05996323528267209,76.96952746657774,147.71985195808546,128.72614718742236,-0.12455010157047944,0.004623631005135259,
2022-07-11,145.6699981689453,146.63999938964844,143.77999877929688,144.8699951171875,143.2493133544922,63141600,138.33449935913086,-0.04511283204482737,70.6998642606954,148.0983154074932,128.57068331076852,-0.11250992169382092,0.02228425760416618,
2022-07-12,145.75999450683594,148.4499969482422,145.0500030517578,145.86000061035156,144.2282257080078,77588800,138.7709991455078,-0.04860140844083241,67.32572915966489,149.07377561384243,128.46822267717317,-0.11923610215550835,0.022033285273843524,
2022-07-13,142.99000549316406,146.4499969482422,142.1199951171875,145.49000549316406,143.8623809814453,71185600,139.45149917602538,-0.04150461261356132,67.67783712347125,149.63504475425984,129.26795359779092,-0.11149942458511589,0.028490199357993233,
2022-07-14,144.0800018310547,148.9499969482422,143.25,148.47000122070312,146.80905151367188,78140700,140.23699951171875,-0.0554522909765851,67.74531285588608,150.6678624363941,129.8061365870434,-0.12570798464476055,0.014803402691590339,
2022-07-15,149.77999877929688,150.86000061035156,148.1999969482422,150.1699981689453,148.4900360107422,76259900,140.97399978637696,-0.0612372544096498,65.73013520823898,152.03847628537608,129.90952328737785,-0.13491692833860117,0.012442419519301563,
2022-07-18,150.74000549316406,151.57000732421875,146.6999969482422,147.07000732421875,145.4247283935547,81420900,141.8245002746582,-0.035666735488744036,58.97182459912101,151.93011499954557,131.71888554977082,-0.10437969001120724,0.033046219033719175,
2022-07-19,147.9199981689453,151.22999572753906,146.91000366210938,151.0,149.3107452392578,82982400,142.7965003967285,-0.05432781194219534,72.70599140886974,152.47578350472895,133.11721728872806,-0.1184290245779599,0.009773400693569217,
2022-07-20,151.1199951171875,153.72000122070312,150.3699951171875,153.0399932861328,151.32791137695312,64823400,143.65500030517578,-0.06132379373155282,72.93261088357187,153.7829471162173,133.52705349413426,-0.1275022258757943,0.004854638412688654,
2022-07-21,154.5,155.57000732421875,151.94000244140625,155.35000610351562,153.6121063232422,65086600,144.65500030517578,-0.06884457919630438,81.14346641634953,155.26812959535926,134.0418710149923,-0.1371621129794157,-0.0005270454131930466,-1.0
2022-07-22,155.38999938964844,156.27999877929688,153.41000366210938,154.08999633789062,152.36618041992188,66675400,145.44599990844728,-0.056097064279816554,76.17404719477408,156.40785056539934,134.4841492514952,-0.12723633949217214,0.015042210932539034,
2022-07-25,154.00999450683594,155.0399932861328,152.27999877929688,152.9499969482422,151.2389373779297,53623900,146.0104995727539,-0.045371020032361244,70.73171680072967,157.30906318193797,134.71193596356983,-0.11924198331853555,0.02849994325381307,
2022-07-26,152.25999450683594,153.08999633789062,150.8000030517578,151.60000610351562,149.904052734375,55138700,146.50749969482422,-0.03359172957561847,65.80483513992144,157.87457032063992,135.14042906900852,-0.10857240350813815,0.04138894435690122,
2022-07-27,152.5800018310547,157.3300018310547,152.16000366210938,156.7899932861328,155.0359649658203,78620700,147.47499923706056,-0.05941064129056323,67.86448169386394,158.88633210942325,136.06366636469787,-0.13219164365681538,0.013370361075688925,
2022-07-28,156.97999572753906,157.63999938964844,154.41000366210938,157.35000610351562,155.58973693847656,81378700,148.38099975585936,-0.05700035589293739,67.72089983377404,159.91271254303075,136.84928696868798,-0.1302873742587647,0.016286662472889905,
2022-07-29,161.24000549316406,163.6300048828125,159.5,162.50999450683594,160.69198608398438,101786900,149.670499420166,-0.07900741813224194,77.4937892201886,161.47638838091143,137.8646104594206,-0.1516545743676008,-0.006360261896883079,-1.0
2022-08-01,161.00999450683594,163.58999633789062,160.88999938964844,161.50999450683594,159.70318603515625,67829400,150.79949951171875,-0.06631475053801618,74.38455993396252,162.59934475490988,138.99965426852762,-0.13937428644612804,0.006744785370095685,
2022-08-02,160.10000610351562,162.41000366210938,159.6300048828125,160.00999450683594,158.21995544433594,59907000,151.72199935913085,-0.05179673415557183,71.85430737346493,163.36418539205047,140.07981332621122,-0.12455585191444563,0.02096238360330197,
2022-08-03,160.83999633789062,166.58999633789062,160.75,166.1300048828125,164.271484375,82507500,152.88249969482422,-0.07974179737930558,74.28494331248469,165.42293981011608,140.34205957953236,-0.15522749982142517,-0.0042560949371859965,-1.0
2022-08-04,166.00999450683594,167.19000244140625,164.42999267578125,165.80999755859375,163.95504760742188,55474100,153.85549926757812,-0.07209757232395567,72.3556336476842,167.25235433435054,140.4586442008057,-0.1528939975337097,0.00869885288579836,
2022-08-05,163.2100067138672,165.85000610351562,163.0,165.35000610351562,163.72731018066406,56697000,154.77099990844727,-0.06397947266143725,78.26221528955372,168.69877929944303,140.8432205174515,-0.14821157956729625,0.02025263424442176,
2022-08-08,166.3699951171875,167.80999755859375,164.1999969482422,164.8699951171875,163.2519989013672,60276900,155.77099990844727,-0.05518890931168394,74.00482534531642,169.5770187521087,141.96498106478583,-0.1389277293064822,0.028549910683114334,
2022-08-09,164.02000427246094,165.82000732421875,163.25,164.9199981689453,163.30154418945312,63135500,156.72399978637696,-0.049696813446312944,72.08177342136909,170.27850052825028,143.16949904450365,-0.1318851525947768,0.032491525702150886,
2022-08-10,167.67999267578125,169.33999633789062,166.89999389648438,169.24000549316406,167.5791473388672,70170500,157.91149978637696,-0.06693751677551606,74.02281269281296,171.48342107370095,144.33957849905298,-0.14713085668811837,0.013255823137086262,
2022-08-11,170.05999755859375,170.99000549316406,168.19000244140625,168.49000549316406,166.83651733398438,57149200,158.9125,-0.056843166840258925,75.35212062176322,172.50552324575838,145.3194767542416,-0.13751871317888067,0.02383237949836281,
2022-08-12,169.82000732421875,172.1699981689453,169.39999389648438,172.10000610351562,170.4110870361328,68039400,160.0090003967285,-0.07025569597896791,81.01717317558179,174.1592583532574,145.85874244019962,-0.15247683168315676,0.011965439725220956,
2022-08-15,171.52000427246094,173.38999938964844,171.35000610351562,173.19000244140625,171.49038696289062,54091700,161.31500015258788,-0.06856632670142679,85.26622859359001,175.25698609469984,147.37301421047593,-0.14906742806741827,0.01193477466456468,
2022-08-16,172.77999877929688,173.7100067138672,171.66000366210938,173.02999877929688,171.3319549560547,56377100,162.41650009155273,-0.06133906699775144,81.74352024232692,176.40804670793847,148.424953475167,-0.14220103726356773,0.019522903268064853,
2022-08-17,172.77000427246094,176.14999389648438,172.57000732421875,174.5500030517578,172.8370361328125,79542000,163.49200057983398,-0.0633514882760838,82.40388380103339,177.75306297194294,149.23093818772503,-0.14505336248275594,0.018350385930588325,
2022-08-18,173.75,174.89999389648438,173.1199951171875,174.14999389648438,172.44094848632812,62290100,164.43199996948243,-0.055802436219310844,76.72170701923878,178.91010538533672,149.95389455362815,-0.1389382727009368,0.027333400262315136,
2022-08-19,173.02999877929688,173.74000549316406,171.30999755859375,171.52000427246094,169.83677673339844,70346300,165.30350036621093,-0.03624360862523676,71.3797418850215,179.24900562291816,151.3579951095037,-0.11754902437461306,0.04506180712413954,
2022-08-22,169.69000244140625,169.86000061035156,167.13999938964844,167.57000732421875,165.92552185058594,69026800,166.03450088500978,-0.009163372752249366,64.61717656097048,178.73018665891522,153.33881511110434,-0.08492684604100742,0.06660010053650868,
2022-08-23,167.0800018310547,168.7100067138672,166.64999389648438,167.22999572753906,165.5888671875,54147100,166.81600036621094,-0.0024756046875862203,52.73901661518354,177.5419336866164,156.09006704580548,-0.0666144170683554,0.06166320769318296,
2022-08-24,167.32000732421875,168.11000061035156,166.25,167.52999877929688,165.8859100341797,53841500,167.35300064086914,-0.0010565160849843422,54.2871356265603,176.98505683972306,157.72094444201522,-0.05855103210622025,0.05643799993625157,
2022-08-25,168.77999877929688,170.13999938964844,168.35000610351562,170.02999877929688,168.3613739013672,51218200,167.98700027465821,-0.012015517963336123,60.58820117816989,176.444394610739,159.52960593857742,-0.061756119014911154,0.037725083088238916,
2022-08-26,170.57000732421875,171.0500030517578,163.55999755859375,163.6199951171875,162.0142822265625,78961000,168.0425003051758,0.027029124312226125,47.770248495353236,176.36200499485705,159.72299561549454,-0.023817379403427198,0.07787562802787945,
2022-08-29,161.14999389648438,162.89999389648438,159.82000732421875,161.3800048828125,159.79627990722656,73314000,168.0360008239746,0.041244241788165846,44.14296598988436,176.37716848450705,159.69483316344215,-0.01044225844827584,0.09293074202460753,
